schema,object,ordinal,column,type,nullability,default_expression
ppiq_plant,ml_feature_values,10,slab_id,text,nullable,
ppiq_plant,ml_feature_values,11,coil_id,text,nullable,
ppiq_plant,ml_feature_values,12,location_id,text,nullable,
ppiq_plant,ml_feature_values,13,batch_id,text,nullable,
ppiq_plant,ml_feature_values,14,lot_id,text,nullable,
ppiq_plant,ml_feature_values,15,roll_id,text,nullable,
ppiq_plant,ml_feature_values,16,generic_unit_id,text,nullable,
ppiq_plant,ml_feature_values,17,effective_sample_key,text,not_null,
ppiq_plant,ml_feature_values,18,observed_at_utc,timestamp with time zone,nullable,
ppiq_plant,ml_feature_values,19,window_start_utc,timestamp with time zone,nullable,
ppiq_plant,ml_feature_values,2,feature_definition_id,uuid,nullable,
ppiq_plant,ml_feature_values,20,window_end_utc,timestamp with time zone,nullable,
ppiq_plant,ml_feature_values,21,numeric_value,double precision,nullable,
ppiq_plant,ml_feature_values,22,text_value,text,nullable,
ppiq_plant,ml_feature_values,23,boolean_value,boolean,nullable,
ppiq_plant,ml_feature_values,24,category_value,text,nullable,
ppiq_plant,ml_feature_values,25,missing_reason,text,nullable,
ppiq_plant,ml_feature_values,26,missingness_flag,boolean,not_null,false
ppiq_plant,ml_feature_values,27,source_system,text,nullable,
ppiq_plant,ml_feature_values,28,source_record_id,text,nullable,
ppiq_plant,ml_feature_values,29,source_json,jsonb,not_null,'{}'::jsonb
ppiq_plant,ml_feature_values,3,feature_key,text,not_null,
ppiq_plant,ml_feature_values,30,created_at_utc,timestamp with time zone,not_null,now()
ppiq_plant,ml_feature_values,31,native_grain,text,nullable,
ppiq_plant,ml_feature_values,32,genealogy_json,jsonb,not_null,'{}'::jsonb
ppiq_plant,ml_feature_values,33,provenance_json,jsonb,not_null,'{}'::jsonb
ppiq_plant,ml_feature_values,34,feature_quality_score,double precision,nullable,
ppiq_plant,ml_feature_values,35,refresh_run_id,uuid,not_null,
ppiq_plant,ml_feature_values,4,feature_version,integer,not_null,1
ppiq_plant,ml_feature_values,5,grain,text,not_null,
ppiq_plant,ml_feature_values,6,material_unit_id,uuid,nullable,
ppiq_plant,ml_feature_values,7,heat_id,text,nullable,
ppiq_plant,ml_feature_values,8,sequence_id,text,nullable,
ppiq_plant,ml_feature_values,9,strand,text,nullable,
ppiq_plant,ml_learning_observations_v1,1,observation_id,uuid,not_null,gen_random_uuid()
ppiq_plant,ml_learning_observations_v1,10,true_superheat_c,double precision,not_null,
ppiq_plant,ml_learning_observations_v1,11,casting_speed_delta_mpm,double precision,not_null,
ppiq_plant,ml_learning_observations_v1,12,reduction_ratio,double precision,not_null,
ppiq_plant,ml_learning_observations_v1,13,cooling_rate_cps,double precision,not_null,
ppiq_plant,ml_learning_observations_v1,14,grade_family,text,not_null,
ppiq_plant,ml_learning_observations_v1,15,gauge_band,text,not_null,
ppiq_plant,ml_learning_observations_v1,16,crew_shift,text,not_null,
ppiq_plant,ml_learning_observations_v1,17,planted_noise,numeric,not_null,
ppiq_plant,ml_learning_observations_v1,18,defect_rate_per_m2,double precision,not_null,
ppiq_plant,ml_learning_observations_v1,19,defect_hold_binary,double precision,not_null,
ppiq_plant,ml_learning_observations_v1,2,material_code,text,not_null,
ppiq_plant,ml_learning_observations_v1,20,defect_class,text,not_null,
ppiq_plant,ml_learning_observations_v1,21,defect_severity,double precision,not_null,
ppiq_plant,ml_learning_observations_v1,22,defect_position,text,not_null,
ppiq_plant,ml_learning_observations_v1,23,equipment_stoppage_min,double precision,not_null,
ppiq_plant,ml_learning_observations_v1,24,production_stoppage_min,double precision,not_null,
ppiq_plant,ml_learning_observations_v1,25,buffer_absorbed_flag,boolean,not_null,
ppiq_plant,ml_learning_observations_v1,26,cascade_amplified_flag,boolean,not_null,
ppiq_plant,ml_learning_observations_v1,27,kpi_prime_yield,double precision,not_null,
ppiq_plant,ml_learning_observations_v1,28,kpi_energy_per_ton,double precision,not_null,
ppiq_plant,ml_learning_observations_v1,29,created_at_utc,timestamp with time zone,not_null,now()
ppiq_plant,ml_learning_observations_v1,3,heat_id,text,not_null,
ppiq_plant,ml_learning_observations_v1,4,sequence_id,text,not_null,
ppiq_plant,ml_learning_observations_v1,5,strand_no,integer,not_null,
ppiq_plant,ml_learning_observations_v1,6,slab_id,text,not_null,
ppiq_plant,ml_learning_observations_v1,7,coil_id,text,not_null,
ppiq_plant,ml_learning_observations_v1,8,location_code,text,not_null,
ppiq_plant,ml_learning_observations_v1,9,observed_at_utc,timestamp with time zone,not_null,
ppiq_plant,ml_learning_results_v1,1,id,uuid,not_null,gen_random_uuid()
ppiq_plant,ml_learning_results_v1,10,method,text,not_null,
ppiq_plant,ml_learning_results_v1,11,coefficient,double precision,nullable,
ppiq_plant,ml_learning_results_v1,12,effect_size,double precision,nullable,
ppiq_plant,ml_learning_results_v1,13,effect_size_type,text,not_null,
ppiq_plant,ml_learning_results_v1,14,direction,text,not_null,
ppiq_plant,ml_learning_results_v1,15,raw_statistic,double precision,nullable,
ppiq_plant,ml_learning_results_v1,16,p_value,double precision,nullable,
ppiq_plant,ml_learning_results_v1,17,q_value,double precision,nullable,
ppiq_plant,ml_learning_results_v1,18,ci_low,double precision,nullable,
ppiq_plant,ml_learning_results_v1,19,ci_high,double precision,nullable,
ppiq_plant,ml_learning_results_v1,2,run_id,uuid,not_null,
ppiq_plant,ml_learning_results_v1,20,sample_size,integer,not_null,
ppiq_plant,ml_learning_results_v1,21,effective_n,integer,not_null,
ppiq_plant,ml_learning_results_v1,22,independent_unit_type,text,not_null,'heat'::text
ppiq_plant,ml_learning_results_v1,23,power_status,text,not_null,
ppiq_plant,ml_learning_results_v1,24,strength_bucket,text,not_null,
ppiq_plant,ml_learning_results_v1,25,stability_score,double precision,not_null,
ppiq_plant,ml_learning_results_v1,26,is_stable,boolean,not_null,
ppiq_plant,ml_learning_results_v1,27,confounding_note,text,nullable,
ppiq_plant,ml_learning_results_v1,28,vif_group_key,text,nullable,
ppiq_plant,ml_learning_results_v1,29,finding_status,text,not_null,
ppiq_plant,ml_learning_results_v1,3,job_code,text,not_null,
ppiq_plant,ml_learning_results_v1,30,window_start_utc,timestamp with time zone,nullable,
ppiq_plant,ml_learning_results_v1,31,window_end_utc,timestamp with time zone,nullable,
ppiq_plant,ml_learning_results_v1,32,evidence_json,jsonb,not_null,'{}'::jsonb
ppiq_plant,ml_learning_results_v1,33,created_at_utc,timestamp with time zone,not_null,now()
ppiq_plant,ml_learning_results_v1,4,outcome_family,text,not_null,
ppiq_plant,ml_learning_results_v1,5,feature_key,text,not_null,
ppiq_plant,ml_learning_results_v1,6,feature_grain,text,not_null,
ppiq_plant,ml_learning_results_v1,7,feature_value_type,text,not_null,
ppiq_plant,ml_learning_results_v1,8,outcome_key,text,not_null,
ppiq_plant,ml_learning_results_v1,9,outcome_type,text,not_null,
ppiq_plant,ml_outcome_values,1,id,uuid,not_null,gen_random_uuid()
ppiq_plant,ml_outcome_values,10,slab_id,text,nullable,
ppiq_plant,ml_outcome_values,11,coil_id,text,nullable,
ppiq_plant,ml_outcome_values,12,effective_sample_key,text,not_null,
ppiq_plant,ml_outcome_values,13,observed_at_utc,timestamp with time zone,nullable,
ppiq_plant,ml_outcome_values,14,window_start_utc,timestamp with time zone,nullable,
ppiq_plant,ml_outcome_values,15,window_end_utc,timestamp with time zone,nullable,
ppiq_plant,ml_outcome_values,16,numeric_value,double precision,nullable,
ppiq_plant,ml_outcome_values,17,category_value,text,nullable,
ppiq_plant,ml_outcome_values,18,severity_value,text,nullable,
ppiq_plant,ml_outcome_values,19,position_value,text,nullable,
ppiq_plant,ml_outcome_values,2,outcome_definition_id,uuid,nullable,
ppiq_plant,ml_outcome_values,20,duration_seconds,double precision,nullable,
ppiq_plant,ml_outcome_values,21,normalization_denominator,double precision,nullable,
ppiq_plant,ml_outcome_values,22,source_system,text,nullable,
ppiq_plant,ml_outcome_values,23,source_record_id,text,nullable,
ppiq_plant,ml_outcome_values,24,source_json,jsonb,not_null,'{}'::jsonb
ppiq_plant,ml_outcome_values,25,created_at_utc,timestamp with time zone,not_null,now()
ppiq_plant,ml_outcome_values,26,native_grain,text,nullable,
ppiq_plant,ml_outcome_values,27,location_id,text,nullable,
ppiq_plant,ml_outcome_values,28,batch_id,text,nullable,
ppiq_plant,ml_outcome_values,29,lot_id,text,nullable,
ppiq_plant,ml_outcome_values,3,outcome_key,text,not_null,
ppiq_plant,ml_outcome_values,30,roll_id,text,nullable,
ppiq_plant,ml_outcome_values,31,generic_unit_id,text,nullable,
ppiq_plant,ml_outcome_values,32,genealogy_json,jsonb,not_null,'{}'::jsonb
ppiq_plant,ml_outcome_values,33,provenance_json,jsonb,not_null,'{}'::jsonb
ppiq_plant,ml_outcome_values,34,outcome_quality_score,double precision,nullable,
ppiq_plant,ml_outcome_values,35,refresh_run_id,uuid,not_null,
ppiq_plant,ml_outcome_values,4,outcome_version,integer,not_null,1
ppiq_plant,ml_outcome_values,5,grain,text,not_null,
ppiq_plant,ml_outcome_values,6,material_unit_id,uuid,nullable,
ppiq_plant,ml_outcome_values,7,heat_id,text,nullable,
ppiq_plant,ml_outcome_values,8,sequence_id,text,nullable,
ppiq_plant,ml_outcome_values,9,strand,text,nullable,
ppiq_plant,parameter_observations,1,id,uuid,not_null,
ppiq_plant,parameter_observations,10,numeric_value,"numeric(18,6)",nullable,
ppiq_plant,parameter_observations,11,text_value,character varying(500),nullable,
ppiq_plant,parameter_observations,12,boolean_value,boolean,nullable,
ppiq_plant,parameter_observations,13,unit_of_measure,character varying(50),nullable,
ppiq_plant,parameter_observations,14,quality_flag,character varying(50),not_null,
ppiq_plant,parameter_observations,15,raw_value,character varying(500),nullable,
ppiq_plant,parameter_observations,16,created_at_utc,timestamp with time zone,not_null,
ppiq_plant,parameter_observations,17,updated_at_utc,timestamp with time zone,nullable,
ppiq_plant,parameter_observations,18,is_synthetic,boolean,not_null,
ppiq_plant,parameter_observations,19,source_system,character varying(100),nullable,
ppiq_plant,parameter_observations,2,material_unit_id,uuid,not_null,
ppiq_plant,parameter_observations,20,source_record_id,character varying(100),nullable,
ppiq_plant,parameter_observations,21,is_deleted,boolean,not_null,
ppiq_plant,parameter_observations,22,deleted_at_utc,timestamp with time zone,nullable,
ppiq_plant,parameter_observations,23,deleted_reason,character varying(500),nullable,
ppiq_plant,parameter_observations,3,process_step_execution_id,uuid,nullable,
ppiq_plant,parameter_observations,4,parameter_definition_id,uuid,not_null,
ppiq_plant,parameter_observations,5,equipment_id,uuid,nullable,
ppiq_plant,parameter_observations,6,observed_at_utc,timestamp with time zone,not_null,
ppiq_plant,parameter_observations,7,observed_at_local,timestamp without time zone,not_null,
ppiq_plant,parameter_observations,8,plant_time_zone_id,character varying(100),not_null,
ppiq_plant,parameter_observations,9,plant_utc_offset_minutes,integer,not_null,
ppiq_plant,plant_data_log,1,id,uuid,not_null,gen_random_uuid()
ppiq_plant,plant_data_log,10,message,text,not_null,
ppiq_plant,plant_data_log,11,logged_at_utc,timestamp with time zone,not_null,now()
ppiq_plant,plant_data_log,2,alert_rule_id,uuid,not_null,
ppiq_plant,plant_data_log,3,parameter_observation_id,uuid,nullable,
ppiq_plant,plant_data_log,4,material_code,text,nullable,
ppiq_plant,plant_data_log,5,parameter_code,text,not_null,
ppiq_plant,plant_data_log,6,observed_value,double precision,nullable,
ppiq_plant,plant_data_log,7,comparator,text,not_null,
ppiq_plant,plant_data_log,8,limit_value,double precision,not_null,
ppiq_plant,plant_data_log,9,severity,text,not_null,
ppiq_plant,ppiq_analysis_population_evidence,1,evidence_id,uuid,not_null,gen_random_uuid()
ppiq_plant,ppiq_analysis_population_evidence,10,generated_by,text,not_null,CURRENT_USER
ppiq_plant,ppiq_analysis_population_evidence,11,provenance_json,jsonb,not_null,'{}'::jsonb
ppiq_plant,ppiq_analysis_population_evidence,2,tenant_id,uuid,not_null,
ppiq_plant,ppiq_analysis_population_evidence,3,analysis_key,text,not_null,
ppiq_plant,ppiq_analysis_population_evidence,4,source_system_code,text,nullable,
ppiq_plant,ppiq_analysis_population_evidence,5,population_total,integer,not_null,0
ppiq_plant,ppiq_analysis_population_evidence,6,population_included,integer,not_null,0
ppiq_plant,ppiq_analysis_population_evidence,7,population_excluded,integer,not_null,0
ppiq_plant,ppiq_analysis_population_evidence,8,exclusion_reasons_json,jsonb,not_null,'[]'::jsonb
ppiq_plant,ppiq_analysis_population_evidence,9,generated_at_utc,timestamp with time zone,not_null,now()
ppiq_plant,ppiq_telemetry_rollup_daily,1,tenant_id,uuid,not_null,
ppiq_plant,ppiq_telemetry_rollup_daily,10,refreshed_at_utc,timestamp with time zone,not_null,now()
ppiq_plant,ppiq_telemetry_rollup_daily,2,parameter_definition_id,uuid,not_null,
ppiq_plant,ppiq_telemetry_rollup_daily,3,material_unit_id,uuid,not_null,
ppiq_plant,ppiq_telemetry_rollup_daily,4,bucket_utc,timestamp with time zone,not_null,
ppiq_plant,ppiq_telemetry_rollup_daily,5,sample_count,bigint,not_null,
ppiq_plant,ppiq_telemetry_rollup_daily,6,min_value,"numeric(18,6)",nullable,
ppiq_plant,ppiq_telemetry_rollup_daily,7,max_value,"numeric(18,6)",nullable,
ppiq_plant,ppiq_telemetry_rollup_daily,8,avg_value,"numeric(18,6)",nullable,
ppiq_plant,ppiq_telemetry_rollup_daily,9,p95_value,"numeric(18,6)",nullable,
ppiq_plant,ppiq_telemetry_rollup_hourly,1,tenant_id,uuid,not_null,
ppiq_plant,ppiq_telemetry_rollup_hourly,10,refreshed_at_utc,timestamp with time zone,not_null,now()
ppiq_plant,ppiq_telemetry_rollup_hourly,2,parameter_definition_id,uuid,not_null,
ppiq_plant,ppiq_telemetry_rollup_hourly,3,material_unit_id,uuid,not_null,
ppiq_plant,ppiq_telemetry_rollup_hourly,4,bucket_utc,timestamp with time zone,not_null,
ppiq_plant,ppiq_telemetry_rollup_hourly,5,sample_count,bigint,not_null,
ppiq_plant,ppiq_telemetry_rollup_hourly,6,min_value,"numeric(18,6)",nullable,
ppiq_plant,ppiq_telemetry_rollup_hourly,7,max_value,"numeric(18,6)",nullable,
ppiq_plant,ppiq_telemetry_rollup_hourly,8,avg_value,"numeric(18,6)",nullable,
ppiq_plant,ppiq_telemetry_rollup_hourly,9,p95_value,"numeric(18,6)",nullable,
ppiq_plant,process_events,1,id,uuid,not_null,
ppiq_plant,process_events,10,event_value,character varying(200),nullable,
ppiq_plant,process_events,11,description,character varying(1000),nullable,
ppiq_plant,process_events,12,created_at_utc,timestamp with time zone,not_null,
ppiq_plant,process_events,13,updated_at_utc,timestamp with time zone,nullable,
ppiq_plant,process_events,14,is_synthetic,boolean,not_null,
ppiq_plant,process_events,15,source_system,character varying(100),nullable,
ppiq_plant,process_events,16,source_record_id,character varying(100),nullable,
ppiq_plant,process_events,17,is_deleted,boolean,not_null,
ppiq_plant,process_events,18,deleted_at_utc,timestamp with time zone,nullable,
ppiq_plant,process_events,19,deleted_reason,character varying(500),nullable,
ppiq_plant,process_events,2,material_unit_id,uuid,nullable,
ppiq_plant,process_events,3,process_step_execution_id,uuid,nullable,
ppiq_plant,process_events,4,equipment_id,uuid,nullable,
ppiq_plant,process_events,5,event_type,character varying(100),not_null,
ppiq_plant,process_events,6,event_at_utc,timestamp with time zone,not_null,
ppiq_plant,process_events,7,event_at_local,timestamp without time zone,not_null,
ppiq_plant,process_events,8,plant_time_zone_id,character varying(100),not_null,
ppiq_plant,process_events,9,plant_utc_offset_minutes,integer,not_null,
ppiq_plant,process_step_executions,1,id,uuid,not_null,
ppiq_plant,process_step_executions,10,started_at_local,timestamp without time zone,not_null,
ppiq_plant,process_step_executions,11,ended_at_local,timestamp without time zone,nullable,
ppiq_plant,process_step_executions,12,plant_time_zone_id,character varying(100),not_null,
ppiq_plant,process_step_executions,13,plant_utc_offset_minutes,integer,not_null,
ppiq_plant,process_step_executions,14,execution_status,character varying(50),not_null,
ppiq_plant,process_step_executions,15,created_at_utc,timestamp with time zone,not_null,
ppiq_plant,process_step_executions,16,updated_at_utc,timestamp with time zone,nullable,
ppiq_plant,process_step_executions,17,is_synthetic,boolean,not_null,
ppiq_plant,process_step_executions,18,source_system,character varying(100),nullable,
ppiq_plant,process_step_executions,19,source_record_id,character varying(100),nullable,
ppiq_plant,process_step_executions,2,material_unit_id,uuid,not_null,
ppiq_plant,process_step_executions,20,is_deleted,boolean,not_null,
ppiq_plant,process_step_executions,21,deleted_at_utc,timestamp with time zone,nullable,
ppiq_plant,process_step_executions,22,deleted_reason,character varying(500),nullable,
ppiq_plant,process_step_executions,3,equipment_id,uuid,nullable,
ppiq_plant,process_step_executions,4,operation_definition_id,uuid,nullable,
ppiq_plant,process_step_executions,5,operation_type,character varying(100),not_null,
ppiq_plant,process_step_executions,6,operation_code,character varying(100),nullable,
ppiq_plant,process_step_executions,7,crew_code,character varying(100),nullable,
ppiq_plant,process_step_executions,8,started_at_utc,timestamp with time zone,not_null,
ppiq_plant,process_step_executions,9,ended_at_utc,timestamp with time zone,nullable,
ppiq_plant,quality_events,1,id,uuid,not_null,
ppiq_plant,quality_events,10,decision,character varying(100),nullable,
ppiq_plant,quality_events,11,description,character varying(1000),nullable,
ppiq_plant,quality_events,12,created_at_utc,timestamp with time zone,not_null,
ppiq_plant,quality_events,13,updated_at_utc,timestamp with time zone,nullable,
ppiq_plant,quality_events,14,is_synthetic,boolean,not_null,
ppiq_plant,quality_events,15,source_system,character varying(100),nullable,
ppiq_plant,quality_events,16,source_record_id,character varying(100),nullable,
ppiq_plant,quality_events,17,is_deleted,boolean,not_null,
ppiq_plant,quality_events,18,deleted_at_utc,timestamp with time zone,nullable,
ppiq_plant,quality_events,19,deleted_reason,character varying(500),nullable,
ppiq_plant,quality_events,2,material_unit_id,uuid,not_null,
ppiq_plant,quality_events,20,position_end_m,numeric,nullable,
ppiq_plant,quality_events,21,position_start_m,numeric,nullable,
ppiq_plant,quality_events,22,width_position_mm,numeric,nullable,
ppiq_plant,quality_events,3,defect_catalog_id,uuid,nullable,
ppiq_plant,quality_events,4,event_at_utc,timestamp with time zone,not_null,
ppiq_plant,quality_events,5,event_at_local,timestamp without time zone,not_null,
ppiq_plant,quality_events,6,plant_time_zone_id,character varying(100),not_null,
ppiq_plant,quality_events,7,plant_utc_offset_minutes,integer,not_null,
ppiq_plant,quality_events,8,event_type,character varying(100),not_null,
ppiq_plant,quality_events,9,severity,character varying(50),nullable,
ppiq_plant,risk_scores,1,id,uuid,not_null,
ppiq_plant,risk_scores,10,plant_time_zone_id,character varying(100),not_null,
ppiq_plant,risk_scores,11,plant_utc_offset_minutes,integer,not_null,
ppiq_plant,risk_scores,12,model_version,character varying(100),nullable,
ppiq_plant,risk_scores,13,created_at_utc,timestamp with time zone,not_null,
ppiq_plant,risk_scores,14,updated_at_utc,timestamp with time zone,nullable,
ppiq_plant,risk_scores,15,is_synthetic,boolean,not_null,
ppiq_plant,risk_scores,16,source_system,character varying(100),nullable,
ppiq_plant,risk_scores,17,source_record_id,character varying(100),nullable,
ppiq_plant,risk_scores,18,is_deleted,boolean,not_null,
ppiq_plant,risk_scores,19,deleted_at_utc,timestamp with time zone,nullable,
ppiq_plant,risk_scores,2,material_unit_id,uuid,not_null,
ppiq_plant,risk_scores,20,deleted_reason,character varying(500),nullable,
ppiq_plant,risk_scores,3,risk_type,character varying(100),not_null,
ppiq_plant,risk_scores,4,score,"numeric(8,6)",not_null,
ppiq_plant,risk_scores,5,risk_class,character varying(50),nullable,
ppiq_plant,risk_scores,6,main_contributors_json,jsonb,nullable,
ppiq_plant,risk_scores,7,explanation_json,jsonb,nullable,
ppiq_plant,risk_scores,8,scored_at_utc,timestamp with time zone,not_null,
ppiq_plant,risk_scores,9,scored_at_local,timestamp without time zone,not_null,
ppiq_plant,sites,1,id,uuid,not_null,
ppiq_plant,sites,10,source_system,character varying(100),nullable,
ppiq_plant,sites,11,source_record_id,character varying(100),nullable,
ppiq_plant,sites,12,is_deleted,boolean,not_null,
ppiq_plant,sites,13,deleted_at_utc,timestamp with time zone,nullable,
ppiq_plant,sites,14,deleted_reason,character varying(500),nullable,
ppiq_plant,sites,2,site_code,character varying(100),not_null,
ppiq_plant,sites,3,site_name,character varying(200),not_null,
ppiq_plant,sites,4,company_name,character varying(200),nullable,
ppiq_plant,sites,5,country_code,character varying(10),nullable,
ppiq_plant,sites,6,time_zone_id,character varying(100),not_null,
ppiq_plant,sites,7,created_at_utc,timestamp with time zone,not_null,
ppiq_plant,sites,8,updated_at_utc,timestamp with time zone,nullable,
ppiq_plant,sites,9,is_synthetic,boolean,not_null,
ppiq_plant,suggestion,1,id,uuid,not_null,gen_random_uuid()
ppiq_plant,suggestion,10,evidence,jsonb,not_null,'[]'::jsonb
ppiq_plant,suggestion,11,honesty_text,text,not_null,
ppiq_plant,suggestion,12,superseded_by,uuid,nullable,
ppiq_plant,suggestion,13,created_at,timestamp with time zone,not_null,now()
ppiq_plant,suggestion,14,updated_at,timestamp with time zone,not_null,now()
ppiq_plant,suggestion,15,suggestion_key,text,nullable,
ppiq_plant,suggestion,16,source_findings,jsonb,not_null,'[]'::jsonb
ppiq_plant,suggestion,17,assigned_role,text,nullable,
ppiq_plant,suggestion,18,population,integer,not_null,0
ppiq_plant,suggestion,19,method,text,not_null,''::text
ppiq_plant,suggestion,2,tenant_id,uuid,not_null,
ppiq_plant,suggestion,3,title,text,not_null,
ppiq_plant,suggestion,4,action_type,text,not_null,
ppiq_plant,suggestion,5,status,text,not_null,'open'::text
ppiq_plant,suggestion,6,confidence,"numeric(5,4)",not_null,
ppiq_plant,suggestion,7,impact_eur_low,"numeric(18,2)",nullable,
ppiq_plant,suggestion,8,impact_eur_high,"numeric(18,2)",nullable,
ppiq_plant,suggestion,9,owner_user_id,uuid,nullable,
ppiq_plant,suggestion_comment,1,id,uuid,not_null,gen_random_uuid()
ppiq_plant,suggestion_comment,2,tenant_id,uuid,not_null,
ppiq_plant,suggestion_comment,3,suggestion_id,uuid,not_null,
ppiq_plant,suggestion_comment,4,author,text,not_null,
ppiq_plant,suggestion_comment,5,body,text,not_null,
ppiq_plant,suggestion_comment,6,created_at,timestamp with time zone,not_null,now()
ppiq_plant,value_impact,1,id,uuid,not_null,gen_random_uuid()
ppiq_plant,value_impact,10,assumption_version,integer,not_null,
ppiq_plant,value_impact,11,is_abstained,boolean,not_null,false
ppiq_plant,value_impact,12,evidence,jsonb,not_null,'{}'::jsonb
ppiq_plant,value_impact,13,computed_at,timestamp with time zone,not_null,now()
ppiq_plant,value_impact,14,created_at,timestamp with time zone,not_null,now()
ppiq_plant,value_impact,2,tenant_id,uuid,not_null,
ppiq_plant,value_impact,3,finding_ref,text,not_null,
ppiq_plant,value_impact,4,coil_id,text,nullable,
ppiq_plant,value_impact,5,defect_code,text,nullable,
ppiq_plant,value_impact,6,currency,text,not_null,'EUR'::text
ppiq_plant,value_impact,7,impact_eur_low,"numeric(18,2)",not_null,
ppiq_plant,value_impact,8,impact_eur_mid,"numeric(18,2)",not_null,
ppiq_plant,value_impact,9,impact_eur_high,"numeric(18,2)",not_null,
ppiq_plant,value_impact_result,1,id,uuid,not_null,gen_random_uuid()
ppiq_plant,value_impact_result,10,assumption_version,integer,not_null,
ppiq_plant,value_impact_result,11,is_abstained,boolean,not_null,
ppiq_plant,value_impact_result,12,abstain_reason,text,nullable,
ppiq_plant,value_impact_result,13,terms_json,jsonb,not_null,'[]'::jsonb
ppiq_plant,value_impact_result,14,provenance_handle,text,not_null,
ppiq_plant,value_impact_result,15,honesty_caveat,text,not_null,
ppiq_plant,value_impact_result,16,created_at_utc,timestamp with time zone,not_null,now()
ppiq_plant,value_impact_result,2,tenant_id,uuid,not_null,
ppiq_plant,value_impact_result,3,finding_ref,text,not_null,
ppiq_plant,value_impact_result,4,material_id,text,nullable,
ppiq_plant,value_impact_result,5,defect_code,text,nullable,
ppiq_plant,value_impact_result,6,currency,text,not_null,
ppiq_plant,value_impact_result,7,low_value,"numeric(18,4)",not_null,
ppiq_plant,value_impact_result,8,mid_value,"numeric(18,4)",not_null,
ppiq_plant,value_impact_result,9,high_value,"numeric(18,4)",not_null,
ppiq_plant,value_realization_ledger,1,id,uuid,not_null,gen_random_uuid()
ppiq_plant,value_realization_ledger,10,improvement_units,"numeric(18,4)",not_null,
ppiq_plant,value_realization_ledger,11,potential_eur_low,"numeric(18,2)",not_null,
ppiq_plant,value_realization_ledger,12,potential_eur_mid,"numeric(18,2)",not_null,
ppiq_plant,value_realization_ledger,13,potential_eur_high,"numeric(18,2)",not_null,
ppiq_plant,value_realization_ledger,14,realized_eur_low,"numeric(18,2)",not_null,
ppiq_plant,value_realization_ledger,15,realized_eur_mid,"numeric(18,2)",not_null,
ppiq_plant,value_realization_ledger,16,realized_eur_high,"numeric(18,2)",not_null,
ppiq_plant,value_realization_ledger,17,capture_rate_mid,"numeric(18,4)",nullable,
ppiq_plant,value_realization_ledger,18,roi_mid,"numeric(18,4)",nullable,
ppiq_plant,value_realization_ledger,19,status,text,not_null,
ppiq_plant,value_realization_ledger,2,tenant_id,uuid,not_null,
ppiq_plant,value_realization_ledger,20,attribution_caveat,text,not_null,
ppiq_plant,value_realization_ledger,21,evidence,jsonb,not_null,'{}'::jsonb
ppiq_plant,value_realization_ledger,22,recorded_at_utc,timestamp with time zone,not_null,now()
ppiq_plant,value_realization_ledger,23,recorded_by,text,nullable,
ppiq_plant,value_realization_ledger,3,tracking_code,text,not_null,
ppiq_plant,value_realization_ledger,4,source_recommendation_id,text,nullable,
ppiq_plant,value_realization_ledger,5,source_value_impact_id,uuid,nullable,
ppiq_plant,value_realization_ledger,6,metric_code,text,not_null,
ppiq_plant,value_realization_ledger,7,currency,text,not_null,'EUR'::text
ppiq_plant,value_realization_ledger,8,baseline_value,"numeric(18,4)",not_null,
ppiq_plant,value_realization_ledger,9,actual_value,"numeric(18,4)",not_null,
ppiq_plant,vw_dashboard_correlation_summary,1,correlation_type,character varying(100),nullable,
ppiq_plant,vw_dashboard_correlation_summary,2,subject_code,character varying(200),nullable,
ppiq_plant,vw_dashboard_correlation_summary,3,outcome_code,character varying(200),nullable,
ppiq_plant,vw_dashboard_correlation_summary,4,calculation_count,bigint,nullable,
ppiq_plant,vw_dashboard_correlation_summary,5,average_score,numeric,nullable,
ppiq_plant,vw_dashboard_correlation_summary,6,latest_calculated_at_utc,timestamp with time zone,nullable,
ppiq_plant,vw_dashboard_data_quality_summary,1,site_id,uuid,nullable,
ppiq_plant,vw_dashboard_data_quality_summary,2,severity,character varying(50),nullable,
ppiq_plant,vw_dashboard_data_quality_summary,3,issue_type,character varying(100),nullable,
ppiq_plant,vw_dashboard_data_quality_summary,4,issue_count,bigint,nullable,
ppiq_plant,vw_dashboard_latest_risk_by_material,1,material_unit_id,uuid,nullable,
ppiq_plant,vw_dashboard_latest_risk_by_material,10,model_version,character varying(100),nullable,
ppiq_plant,vw_dashboard_latest_risk_by_material,11,scored_at_utc,timestamp with time zone,nullable,
ppiq_plant,vw_dashboard_latest_risk_by_material,12,main_contributors_json,jsonb,nullable,
ppiq_plant,vw_dashboard_latest_risk_by_material,2,material_code,character varying(100),nullable,
ppiq_plant,vw_dashboard_latest_risk_by_material,3,material_unit_type,character varying(50),nullable,
ppiq_plant,vw_dashboard_latest_risk_by_material,4,product_family,character varying(100),nullable,
ppiq_plant,vw_dashboard_latest_risk_by_material,5,grade_or_recipe,character varying(100),nullable,
ppiq_plant,vw_dashboard_latest_risk_by_material,6,site_id,uuid,nullable,
ppiq_plant,vw_dashboard_latest_risk_by_material,7,risk_type,character varying(100),nullable,
ppiq_plant,vw_dashboard_latest_risk_by_material,8,score,"numeric(8,6)",nullable,
