yard_record_id,coil_id,slab_id,storage_area,bay,position,received_at_utc,shipped_at_utc
YARD-C-4404209,C-4404209,S-4404209,YARD-HOT,BAY-08,POS-70,2026-05-27T10:21:00Z,
YARD-C-4404210,C-4404210,S-4404210,YARD-HOT,BAY-09,POS-71,2026-05-27T10:30:00Z,
YARD-C-4404211,C-4404211,S-4404211,YARD-HOT,BAY-10,POS-72,2026-05-27T10:39:00Z,
YARD-C-4404212,C-4404212,S-4404212,YARD-HOT,BAY-11,POS-73,2026-05-27T10:48:00Z,
YARD-C-4404213,C-4404213,S-4404213,YARD-HOT,BAY-12,POS-74,2026-05-27T10:57:00Z,
YARD-C-4404214,C-4404214,S-4404214,YARD-HOT,BAY-13,POS-75,2026-05-27T11:06:00Z,
YARD-C-4404215,C-4404215,S-4404215,YARD-HOT,BAY-14,POS-76,2026-05-27T11:15:00Z,
YARD-C-4404216,C-4404216,S-4404216,YARD-HOT,BAY-15,POS-77,2026-05-27T11:24:00Z,
YARD-C-4404217,C-4404217,S-4404217,YARD-HOT,BAY-16,POS-78,2026-05-27T11:33:00Z,
YARD-C-4404218,C-4404218,S-4404218,YARD-HOT,BAY-17,POS-79,2026-05-27T11:42:00Z,
YARD-C-4404219,C-4404219,S-4404219,YARD-HOT,BAY-18,POS-80,2026-05-27T11:51:00Z,
YARD-C-4404220,C-4404220,S-4404220,YARD-HOT,BAY-19,POS-81,2026-05-27T12:00:00Z,
YARD-C-4404221,C-4404221,S-4404221,YARD-HOT,BAY-20,POS-82,2026-05-27T12:09:00Z,
YARD-C-4404222,C-4404222,S-4404222,YARD-HOT,BAY-21,POS-83,2026-05-27T12:18:00Z,
YARD-C-4404223,C-4404223,S-4404223,YARD-HOT,BAY-22,POS-84,2026-05-27T12:27:00Z,
YARD-C-4404224,C-4404224,S-4404224,YARD-HOT,BAY-01,POS-85,2026-05-27T12:36:00Z,
YARD-C-4404225,C-4404225,S-4404225,YARD-HOT,BAY-02,POS-86,2026-05-27T12:45:00Z,
YARD-C-4404226,C-4404226,S-4404226,YARD-HOT,BAY-03,POS-87,2026-05-27T12:54:00Z,
YARD-C-4404227,C-4404227,S-4404227,YARD-HOT,BAY-04,POS-88,2026-05-27T13:03:00Z,
YARD-C-4404228,C-4404228,S-4404228,YARD-HOT,BAY-05,POS-89,2026-05-27T13:12:00Z,
YARD-C-4404229,C-4404229,S-4404229,YARD-HOT,BAY-06,POS-90,2026-05-27T13:21:00Z,
YARD-C-4404230,C-4404230,S-4404230,YARD-HOT,BAY-07,POS-01,2026-05-27T13:30:00Z,
YARD-C-4404231,C-4404231,S-4404231,YARD-HOT,BAY-08,POS-02,2026-05-27T13:39:00Z,
YARD-C-4404232,C-4404232,S-4404232,YARD-HOT,BAY-09,POS-03,2026-05-27T13:48:00Z,
YARD-C-4404233,C-4404233,S-4404233,YARD-HOT,BAY-10,POS-04,2026-05-27T13:57:00Z,
YARD-C-4404234,C-4404234,S-4404234,YARD-HOT,BAY-11,POS-05,2026-05-27T14:06:00Z,
YARD-C-4404235,C-4404235,S-4404235,YARD-HOT,BAY-12,POS-06,2026-05-27T14:15:00Z,
YARD-C-4404236,C-4404236,S-4404236,YARD-HOT,BAY-13,POS-07,2026-05-27T14:24:00Z,
YARD-C-4404237,C-4404237,S-4404237,YARD-HOT,BAY-14,POS-08,2026-05-27T14:33:00Z,
YARD-C-4404238,C-4404238,S-4404238,YARD-HOT,BAY-15,POS-09,2026-05-27T14:42:00Z,
YARD-C-4404239,C-4404239,S-4404239,YARD-HOT,BAY-16,POS-10,2026-05-27T14:51:00Z,
YARD-C-4404240,C-4404240,S-4404240,YARD-HOT,BAY-17,POS-11,2026-05-27T15:00:00Z,
YARD-C-4404241,C-4404241,S-4404241,YARD-HOT,BAY-18,POS-12,2026-05-27T15:09:00Z,
YARD-C-4404242,C-4404242,S-4404242,YARD-HOT,BAY-19,POS-13,2026-05-27T15:18:00Z,
YARD-C-4404243,C-4404243,S-4404243,YARD-HOT,BAY-20,POS-14,2026-05-27T15:27:00Z,
YARD-C-4404244,C-4404244,S-4404244,YARD-HOT,BAY-21,POS-15,2026-05-27T15:36:00Z,
YARD-C-4404245,C-4404245,S-4404245,YARD-HOT,BAY-22,POS-16,2026-05-27T15:45:00Z,
YARD-C-4404246,C-4404246,S-4404246,YARD-HOT,BAY-01,POS-17,2026-05-27T15:54:00Z,
YARD-C-4404247,C-4404247,S-4404247,YARD-HOT,BAY-02,POS-18,2026-05-27T16:03:00Z,
YARD-C-4404248,C-4404248,S-4404248,YARD-HOT,BAY-03,POS-19,2026-05-27T16:12:00Z,
YARD-C-4404249,C-4404249,S-4404249,YARD-HOT,BAY-04,POS-20,2026-05-27T16:21:00Z,
YARD-C-4404250,C-4404250,S-4404250,YARD-HOT,BAY-05,POS-21,2026-05-27T16:30:00Z,
YARD-C-4404251,C-4404251,S-4404251,YARD-HOT,BAY-06,POS-22,2026-05-27T16:39:00Z,
YARD-C-4404252,C-4404252,S-4404252,YARD-HOT,BAY-07,POS-23,2026-05-27T16:48:00Z,
YARD-C-4404253,C-4404253,S-4404253,YARD-HOT,BAY-08,POS-24,2026-05-27T16:57:00Z,
YARD-C-4404254,C-4404254,S-4404254,YARD-HOT,BAY-09,POS-25,2026-05-27T17:06:00Z,
YARD-C-4404255,C-4404255,S-4404255,YARD-HOT,BAY-10,POS-26,2026-05-27T17:15:00Z,
YARD-C-4404256,C-4404256,S-4404256,YARD-HOT,BAY-11,POS-27,2026-05-27T17:24:00Z,
YARD-C-4404257,C-4404257,S-4404257,YARD-HOT,BAY-12,POS-28,2026-05-27T17:33:00Z,
YARD-C-4404258,C-4404258,S-4404258,YARD-HOT,BAY-13,POS-29,2026-05-27T17:42:00Z,
YARD-C-4404259,C-4404259,S-4404259,YARD-HOT,BAY-14,POS-30,2026-05-27T17:51:00Z,
YARD-C-4404260,C-4404260,S-4404260,YARD-HOT,BAY-15,POS-31,2026-05-27T18:00:00Z,
YARD-C-4404261,C-4404261,S-4404261,YARD-HOT,BAY-16,POS-32,2026-05-27T18:09:00Z,
YARD-C-4404262,C-4404262,S-4404262,YARD-HOT,BAY-17,POS-33,2026-05-27T18:18:00Z,
YARD-C-4404263,C-4404263,S-4404263,YARD-HOT,BAY-18,POS-34,2026-05-27T18:27:00Z,
YARD-C-4404264,C-4404264,S-4404264,YARD-HOT,BAY-19,POS-35,2026-05-27T18:36:00Z,
YARD-C-4404265,C-4404265,S-4404265,YARD-HOT,BAY-20,POS-36,2026-05-27T18:45:00Z,
YARD-C-4404266,C-4404266,S-4404266,YARD-HOT,BAY-21,POS-37,2026-05-27T18:54:00Z,
YARD-C-4404267,C-4404267,S-4404267,YARD-HOT,BAY-22,POS-38,2026-05-27T19:03:00Z,
YARD-C-4404268,C-4404268,S-4404268,YARD-HOT,BAY-01,POS-39,2026-05-27T19:12:00Z,
YARD-C-4404269,C-4404269,S-4404269,YARD-HOT,BAY-02,POS-40,2026-05-27T19:21:00Z,
YARD-C-4404270,C-4404270,S-4404270,YARD-HOT,BAY-03,POS-41,2026-05-27T19:30:00Z,
YARD-C-4404271,C-4404271,S-4404271,YARD-HOT,BAY-04,POS-42,2026-05-27T19:39:00Z,
YARD-C-4404272,C-4404272,S-4404272,YARD-HOT,BAY-05,POS-43,2026-05-27T19:48:00Z,
YARD-C-4404273,C-4404273,S-4404273,YARD-HOT,BAY-06,POS-44,2026-05-27T19:57:00Z,
YARD-C-4404274,C-4404274,S-4404274,YARD-HOT,BAY-07,POS-45,2026-05-27T20:06:00Z,
YARD-C-4404275,C-4404275,S-4404275,YARD-HOT,BAY-08,POS-46,2026-05-27T20:15:00Z,
YARD-C-4404276,C-4404276,S-4404276,YARD-HOT,BAY-09,POS-47,2026-05-27T20:24:00Z,
YARD-C-4404277,C-4404277,S-4404277,YARD-HOT,BAY-10,POS-48,2026-05-27T20:33:00Z,
YARD-C-4404278,C-4404278,S-4404278,YARD-HOT,BAY-11,POS-49,2026-05-27T20:42:00Z,
YARD-C-4404279,C-4404279,S-4404279,YARD-HOT,BAY-12,POS-50,2026-05-27T20:51:00Z,
YARD-C-4404280,C-4404280,S-4404280,YARD-HOT,BAY-13,POS-51,2026-05-27T21:00:00Z,
YARD-C-4404281,C-4404281,S-4404281,YARD-HOT,BAY-14,POS-52,2026-05-27T21:09:00Z,
YARD-C-4404282,C-4404282,S-4404282,YARD-HOT,BAY-15,POS-53,2026-05-27T21:18:00Z,
YARD-C-4404283,C-4404283,S-4404283,YARD-HOT,BAY-16,POS-54,2026-05-27T21:27:00Z,
YARD-C-4404284,C-4404284,S-4404284,YARD-HOT,BAY-17,POS-55,2026-05-27T21:36:00Z,
YARD-C-4404285,C-4404285,S-4404285,YARD-HOT,BAY-18,POS-56,2026-05-27T21:45:00Z,
YARD-C-4404286,C-4404286,S-4404286,YARD-HOT,BAY-19,POS-57,2026-05-27T21:54:00Z,
YARD-C-4404287,C-4404287,S-4404287,YARD-HOT,BAY-20,POS-58,2026-05-27T22:03:00Z,
YARD-C-4404288,C-4404288,S-4404288,YARD-HOT,BAY-21,POS-59,2026-05-27T22:12:00Z,
YARD-C-4404289,C-4404289,S-4404289,YARD-HOT,BAY-22,POS-60,2026-05-27T22:21:00Z,
YARD-C-4404290,C-4404290,S-4404290,YARD-HOT,BAY-01,POS-61,2026-05-27T22:30:00Z,
YARD-C-4404291,C-4404291,S-4404291,YARD-HOT,BAY-02,POS-62,2026-05-27T22:39:00Z,
YARD-C-4404292,C-4404292,S-4404292,YARD-HOT,BAY-03,POS-63,2026-05-27T22:48:00Z,
YARD-C-4404293,C-4404293,S-4404293,YARD-HOT,BAY-04,POS-64,2026-05-27T22:57:00Z,
YARD-C-4404294,C-4404294,S-4404294,YARD-HOT,BAY-05,POS-65,2026-05-27T23:06:00Z,
YARD-C-4404295,C-4404295,S-4404295,YARD-HOT,BAY-06,POS-66,2026-05-27T23:15:00Z,
YARD-C-4404296,C-4404296,S-4404296,YARD-HOT,BAY-07,POS-67,2026-05-27T23:24:00Z,
YARD-C-4404297,C-4404297,S-4404297,YARD-HOT,BAY-08,POS-68,2026-05-27T23:33:00Z,
YARD-C-4404298,C-4404298,S-4404298,YARD-HOT,BAY-09,POS-69,2026-05-27T23:42:00Z,
YARD-C-4404299,C-4404299,S-4404299,YARD-HOT,BAY-10,POS-70,2026-05-27T23:51:00Z,
YARD-C-4404300,C-4404300,S-4404300,YARD-HOT,BAY-11,POS-71,2026-05-28T00:00:00Z,
YARD-C-4404301,C-4404301,S-4404301,YARD-HOT,BAY-12,POS-72,2026-05-28T00:09:00Z,
YARD-C-4404302,C-4404302,S-4404302,YARD-HOT,BAY-13,POS-73,2026-05-28T00:18:00Z,
YARD-C-4404303,C-4404303,S-4404303,YARD-HOT,BAY-14,POS-74,2026-05-28T00:27:00Z,
YARD-C-4404304,C-4404304,S-4404304,YARD-HOT,BAY-15,POS-75,2026-05-28T00:36:00Z,
YARD-C-4404305,C-4404305,S-4404305,YARD-HOT,BAY-16,POS-76,2026-05-28T00:45:00Z,
YARD-C-4404306,C-4404306,S-4404306,YARD-HOT,BAY-17,POS-77,2026-05-28T00:54:00Z,
YARD-C-4404307,C-4404307,S-4404307,YARD-HOT,BAY-18,POS-78,2026-05-28T01:03:00Z,
YARD-C-4404308,C-4404308,S-4404308,YARD-HOT,BAY-19,POS-79,2026-05-28T01:12:00Z,
YARD-C-4404309,C-4404309,S-4404309,YARD-HOT,BAY-20,POS-80,2026-05-28T01:21:00Z,
YARD-C-4404310,C-4404310,S-4404310,YARD-HOT,BAY-21,POS-81,2026-05-28T01:30:00Z,
YARD-C-4404311,C-4404311,S-4404311,YARD-HOT,BAY-22,POS-82,2026-05-28T01:39:00Z,
YARD-C-4404312,C-4404312,S-4404312,YARD-HOT,BAY-01,POS-83,2026-05-28T01:48:00Z,
YARD-C-4404313,C-4404313,S-4404313,YARD-HOT,BAY-02,POS-84,2026-05-28T01:57:00Z,
YARD-C-4404314,C-4404314,S-4404314,YARD-HOT,BAY-03,POS-85,2026-05-28T02:06:00Z,
YARD-C-4404315,C-4404315,S-4404315,YARD-HOT,BAY-04,POS-86,2026-05-28T02:15:00Z,
YARD-C-4404316,C-4404316,S-4404316,YARD-HOT,BAY-05,POS-87,2026-05-28T02:24:00Z,
YARD-C-4404317,C-4404317,S-4404317,YARD-HOT,BAY-06,POS-88,2026-05-28T02:33:00Z,
YARD-C-4404318,C-4404318,S-4404318,YARD-HOT,BAY-07,POS-89,2026-05-28T02:42:00Z,
YARD-C-4404319,C-4404319,S-4404319,YARD-HOT,BAY-08,POS-90,2026-05-28T02:51:00Z,
YARD-C-4404320,C-4404320,S-4404320,YARD-HOT,BAY-09,POS-01,2026-05-28T03:00:00Z,
YARD-C-4404321,C-4404321,S-4404321,YARD-HOT,BAY-10,POS-02,2026-05-28T03:09:00Z,
YARD-C-4404322,C-4404322,S-4404322,YARD-HOT,BAY-11,POS-03,2026-05-28T03:18:00Z,
YARD-C-4404323,C-4404323,S-4404323,YARD-HOT,BAY-12,POS-04,2026-05-28T03:27:00Z,
YARD-C-4404324,C-4404324,S-4404324,YARD-HOT,BAY-13,POS-05,2026-05-28T03:36:00Z,
YARD-C-4404325,C-4404325,S-4404325,YARD-HOT,BAY-14,POS-06,2026-05-28T03:45:00Z,
YARD-C-4404326,C-4404326,S-4404326,YARD-HOT,BAY-15,POS-07,2026-05-28T03:54:00Z,
YARD-C-4404327,C-4404327,S-4404327,YARD-HOT,BAY-16,POS-08,2026-05-28T04:03:00Z,
YARD-C-4404328,C-4404328,S-4404328,YARD-HOT,BAY-17,POS-09,2026-05-28T04:12:00Z,
YARD-C-4404329,C-4404329,S-4404329,YARD-HOT,BAY-18,POS-10,2026-05-28T04:21:00Z,
YARD-C-4404330,C-4404330,S-4404330,YARD-HOT,BAY-19,POS-11,2026-05-28T04:30:00Z,
YARD-C-4404331,C-4404331,S-4404331,YARD-HOT,BAY-20,POS-12,2026-05-28T04:39:00Z,
YARD-C-4404332,C-4404332,S-4404332,YARD-HOT,BAY-21,POS-13,2026-05-28T04:48:00Z,
YARD-C-4404333,C-4404333,S-4404333,YARD-HOT,BAY-22,POS-14,2026-05-28T04:57:00Z,
YARD-C-4404334,C-4404334,S-4404334,YARD-HOT,BAY-01,POS-15,2026-05-28T05:06:00Z,
YARD-C-4404335,C-4404335,S-4404335,YARD-HOT,BAY-02,POS-16,2026-05-28T05:15:00Z,
YARD-C-4404336,C-4404336,S-4404336,YARD-HOT,BAY-03,POS-17,2026-05-28T05:24:00Z,
YARD-C-4404337,C-4404337,S-4404337,YARD-HOT,BAY-04,POS-18,2026-05-28T05:33:00Z,
YARD-C-4404338,C-4404338,S-4404338,YARD-HOT,BAY-05,POS-19,2026-05-28T05:42:00Z,
YARD-C-4404339,C-4404339,S-4404339,YARD-HOT,BAY-06,POS-20,2026-05-28T05:51:00Z,
YARD-C-4404340,C-4404340,S-4404340,YARD-HOT,BAY-07,POS-21,2026-05-28T06:00:00Z,
YARD-C-4404341,C-4404341,S-4404341,YARD-HOT,BAY-08,POS-22,2026-05-28T06:09:00Z,
YARD-C-4404342,C-4404342,S-4404342,YARD-HOT,BAY-09,POS-23,2026-05-28T06:18:00Z,
YARD-C-4404343,C-4404343,S-4404343,YARD-HOT,BAY-10,POS-24,2026-05-28T06:27:00Z,
YARD-C-4404344,C-4404344,S-4404344,YARD-HOT,BAY-11,POS-25,2026-05-28T06:36:00Z,
YARD-C-4404345,C-4404345,S-4404345,YARD-HOT,BAY-12,POS-26,2026-05-28T06:45:00Z,
YARD-C-4404346,C-4404346,S-4404346,YARD-HOT,BAY-13,POS-27,2026-05-28T06:54:00Z,
YARD-C-4404347,C-4404347,S-4404347,YARD-HOT,BAY-14,POS-28,2026-05-28T07:03:00Z,
YARD-C-4404348,C-4404348,S-4404348,YARD-HOT,BAY-15,POS-29,2026-05-28T07:12:00Z,
YARD-C-4404349,C-4404349,S-4404349,YARD-HOT,BAY-16,POS-30,2026-05-28T07:21:00Z,
YARD-C-4404350,C-4404350,S-4404350,YARD-HOT,BAY-17,POS-31,2026-05-28T07:30:00Z,
YARD-C-4404351,C-4404351,S-4404351,YARD-HOT,BAY-18,POS-32,2026-05-28T07:39:00Z,
YARD-C-4404352,C-4404352,S-4404352,YARD-HOT,BAY-19,POS-33,2026-05-28T07:48:00Z,
YARD-C-4404353,C-4404353,S-4404353,YARD-HOT,BAY-20,POS-34,2026-05-28T07:57:00Z,
YARD-C-4404354,C-4404354,S-4404354,YARD-HOT,BAY-21,POS-35,2026-05-28T08:06:00Z,
YARD-C-4404355,C-4404355,S-4404355,YARD-HOT,BAY-22,POS-36,2026-05-28T08:15:00Z,
YARD-C-4404356,C-4404356,S-4404356,YARD-HOT,BAY-01,POS-37,2026-05-28T08:24:00Z,
YARD-C-4404357,C-4404357,S-4404357,YARD-HOT,BAY-02,POS-38,2026-05-28T08:33:00Z,
YARD-C-4404358,C-4404358,S-4404358,YARD-HOT,BAY-03,POS-39,2026-05-28T08:42:00Z,
YARD-C-4404359,C-4404359,S-4404359,YARD-HOT,BAY-04,POS-40,2026-05-28T08:51:00Z,
YARD-C-4404360,C-4404360,S-4404360,YARD-HOT,BAY-05,POS-41,2026-05-28T09:00:00Z,
YARD-C-4404361,C-4404361,S-4404361,YARD-HOT,BAY-06,POS-42,2026-05-28T09:09:00Z,
YARD-C-4404362,C-4404362,S-4404362,YARD-HOT,BAY-07,POS-43,2026-05-28T09:18:00Z,
YARD-C-4404363,C-4404363,S-4404363,YARD-HOT,BAY-08,POS-44,2026-05-28T09:27:00Z,
YARD-C-4404364,C-4404364,S-4404364,YARD-HOT,BAY-09,POS-45,2026-05-28T09:36:00Z,
YARD-C-4404365,C-4404365,S-4404365,YARD-HOT,BAY-10,POS-46,2026-05-28T09:45:00Z,
YARD-C-4404366,C-4404366,S-4404366,YARD-HOT,BAY-11,POS-47,2026-05-28T09:54:00Z,
YARD-C-4404367,C-4404367,S-4404367,YARD-HOT,BAY-12,POS-48,2026-05-28T10:03:00Z,
YARD-C-4404368,C-4404368,S-4404368,YARD-HOT,BAY-13,POS-49,2026-05-28T10:12:00Z,
YARD-C-4404369,C-4404369,S-4404369,YARD-HOT,BAY-14,POS-50,2026-05-28T10:21:00Z,
YARD-C-4404370,C-4404370,S-4404370,YARD-HOT,BAY-15,POS-51,2026-05-28T10:30:00Z,
YARD-C-4404371,C-4404371,S-4404371,YARD-HOT,BAY-16,POS-52,2026-05-28T10:39:00Z,
YARD-C-4404372,C-4404372,S-4404372,YARD-HOT,BAY-17,POS-53,2026-05-28T10:48:00Z,
YARD-C-4404373,C-4404373,S-4404373,YARD-HOT,BAY-18,POS-54,2026-05-28T10:57:00Z,
YARD-C-4404374,C-4404374,S-4404374,YARD-HOT,BAY-19,POS-55,2026-05-28T11:06:00Z,
YARD-C-4404375,C-4404375,S-4404375,YARD-HOT,BAY-20,POS-56,2026-05-28T11:15:00Z,
YARD-C-4404376,C-4404376,S-4404376,YARD-HOT,BAY-21,POS-57,2026-05-28T11:24:00Z,
YARD-C-4404377,C-4404377,S-4404377,YARD-HOT,BAY-22,POS-58,2026-05-28T11:33:00Z,
YARD-C-4404378,C-4404378,S-4404378,YARD-HOT,BAY-01,POS-59,2026-05-28T11:42:00Z,
YARD-C-4404379,C-4404379,S-4404379,YARD-HOT,BAY-02,POS-60,2026-05-28T11:51:00Z,
YARD-C-4404380,C-4404380,S-4404380,YARD-HOT,BAY-03,POS-61,2026-05-28T12:00:00Z,
YARD-C-4404381,C-4404381,S-4404381,YARD-HOT,BAY-04,POS-62,2026-05-28T12:09:00Z,
YARD-C-4404382,C-4404382,S-4404382,YARD-HOT,BAY-05,POS-63,2026-05-28T12:18:00Z,
YARD-C-4404383,C-4404383,S-4404383,YARD-HOT,BAY-06,POS-64,2026-05-28T12:27:00Z,
YARD-C-4404384,C-4404384,S-4404384,YARD-HOT,BAY-07,POS-65,2026-05-28T12:36:00Z,
YARD-C-4404385,C-4404385,S-4404385,YARD-HOT,BAY-08,POS-66,2026-05-28T12:45:00Z,
YARD-C-4404386,C-4404386,S-4404386,YARD-HOT,BAY-09,POS-67,2026-05-28T12:54:00Z,
YARD-C-4404387,C-4404387,S-4404387,YARD-HOT,BAY-10,POS-68,2026-05-28T13:03:00Z,
YARD-C-4404388,C-4404388,S-4404388,YARD-HOT,BAY-11,POS-69,2026-05-28T13:12:00Z,
YARD-C-4404389,C-4404389,S-4404389,YARD-HOT,BAY-12,POS-70,2026-05-28T13:21:00Z,
YARD-C-4404390,C-4404390,S-4404390,YARD-HOT,BAY-13,POS-71,2026-05-28T13:30:00Z,
YARD-C-4404391,C-4404391,S-4404391,YARD-HOT,BAY-14,POS-72,2026-05-28T13:39:00Z,
YARD-C-4404392,C-4404392,S-4404392,YARD-HOT,BAY-15,POS-73,2026-05-28T13:48:00Z,
YARD-C-4404393,C-4404393,S-4404393,YARD-HOT,BAY-16,POS-74,2026-05-28T13:57:00Z,
YARD-C-4404394,C-4404394,S-4404394,YARD-HOT,BAY-17,POS-75,2026-05-28T14:06:00Z,
YARD-C-4404395,C-4404395,S-4404395,YARD-HOT,BAY-18,POS-76,2026-05-28T14:15:00Z,
YARD-C-4404396,C-4404396,S-4404396,YARD-HOT,BAY-19,POS-77,2026-05-28T14:24:00Z,
YARD-C-4404397,C-4404397,S-4404397,YARD-HOT,BAY-20,POS-78,2026-05-28T14:33:00Z,
YARD-C-4404398,C-4404398,S-4404398,YARD-HOT,BAY-21,POS-79,2026-05-28T14:42:00Z,
YARD-C-4404399,C-4404399,S-4404399,YARD-HOT,BAY-22,POS-80,2026-05-28T14:51:00Z,
YARD-C-4404400,C-4404400,S-4404400,YARD-HOT,BAY-01,POS-81,2026-05-28T15:00:00Z,
YARD-C-4404401,C-4404401,S-4404401,YARD-HOT,BAY-02,POS-82,2026-05-28T15:09:00Z,
YARD-C-4404402,C-4404402,S-4404402,YARD-HOT,BAY-03,POS-83,2026-05-28T15:18:00Z,
YARD-C-4404403,C-4404403,S-4404403,YARD-HOT,BAY-04,POS-84,2026-05-28T15:27:00Z,
YARD-C-4404404,C-4404404,S-4404404,YARD-HOT,BAY-05,POS-85,2026-05-28T15:36:00Z,
YARD-C-4404405,C-4404405,S-4404405,YARD-HOT,BAY-06,POS-86,2026-05-28T15:45:00Z,
YARD-C-4404406,C-4404406,S-4404406,YARD-HOT,BAY-07,POS-87,2026-05-28T15:54:00Z,
YARD-C-4404407,C-4404407,S-4404407,YARD-HOT,BAY-08,POS-88,2026-05-28T16:03:00Z,
YARD-C-4404408,C-4404408,S-4404408,YARD-HOT,BAY-09,POS-89,2026-05-28T16:12:00Z,
YARD-C-4404409,C-4404409,S-4404409,YARD-HOT,BAY-10,POS-90,2026-05-28T16:21:00Z,
YARD-C-4404410,C-4404410,S-4404410,YARD-HOT,BAY-11,POS-01,2026-05-28T16:30:00Z,
YARD-C-4404411,C-4404411,S-4404411,YARD-HOT,BAY-12,POS-02,2026-05-28T16:39:00Z,
YARD-C-4404412,C-4404412,S-4404412,YARD-HOT,BAY-13,POS-03,2026-05-28T16:48:00Z,
YARD-C-4404413,C-4404413,S-4404413,YARD-HOT,BAY-14,POS-04,2026-05-28T16:57:00Z,
YARD-C-4404414,C-4404414,S-4404414,YARD-HOT,BAY-15,POS-05,2026-05-28T17:06:00Z,
YARD-C-4404415,C-4404415,S-4404415,YARD-HOT,BAY-16,POS-06,2026-05-28T17:15:00Z,
YARD-C-4404416,C-4404416,S-4404416,YARD-HOT,BAY-17,POS-07,2026-05-28T17:24:00Z,
YARD-C-4404417,C-4404417,S-4404417,YARD-HOT,BAY-18,POS-08,2026-05-28T17:33:00Z,
YARD-C-4404418,C-4404418,S-4404418,YARD-HOT,BAY-19,POS-09,2026-05-28T17:42:00Z,
YARD-C-4404419,C-4404419,S-4404419,YARD-HOT,BAY-20,POS-10,2026-05-28T17:51:00Z,
YARD-C-4404420,C-4404420,S-4404420,YARD-HOT,BAY-21,POS-11,2026-05-28T18:00:00Z,
YARD-C-4404421,C-4404421,S-4404421,YARD-HOT,BAY-22,POS-12,2026-05-28T18:09:00Z,
YARD-C-4404422,C-4404422,S-4404422,YARD-HOT,BAY-01,POS-13,2026-05-28T18:18:00Z,
YARD-C-4404423,C-4404423,S-4404423,YARD-HOT,BAY-02,POS-14,2026-05-28T18:27:00Z,
YARD-C-4404424,C-4404424,S-4404424,YARD-HOT,BAY-03,POS-15,2026-05-28T18:36:00Z,
YARD-C-4404425,C-4404425,S-4404425,YARD-HOT,BAY-04,POS-16,2026-05-28T18:45:00Z,
YARD-C-4404426,C-4404426,S-4404426,YARD-HOT,BAY-05,POS-17,2026-05-28T18:54:00Z,
YARD-C-4404427,C-4404427,S-4404427,YARD-HOT,BAY-06,POS-18,2026-05-28T19:03:00Z,
YARD-C-4404428,C-4404428,S-4404428,YARD-HOT,BAY-07,POS-19,2026-05-28T19:12:00Z,
YARD-C-4404429,C-4404429,S-4404429,YARD-HOT,BAY-08,POS-20,2026-05-28T19:21:00Z,
YARD-C-4404430,C-4404430,S-4404430,YARD-HOT,BAY-09,POS-21,2026-05-28T19:30:00Z,
YARD-C-4404431,C-4404431,S-4404431,YARD-HOT,BAY-10,POS-22,2026-05-28T19:39:00Z,
YARD-C-4404432,C-4404432,S-4404432,YARD-HOT,BAY-11,POS-23,2026-05-28T19:48:00Z,
YARD-C-4404433,C-4404433,S-4404433,YARD-HOT,BAY-12,POS-24,2026-05-28T19:57:00Z,
YARD-C-4404434,C-4404434,S-4404434,YARD-HOT,BAY-13,POS-25,2026-05-28T20:06:00Z,
YARD-C-4404435,C-4404435,S-4404435,YARD-HOT,BAY-14,POS-26,2026-05-28T20:15:00Z,
YARD-C-4404436,C-4404436,S-4404436,YARD-HOT,BAY-15,POS-27,2026-05-28T20:24:00Z,
YARD-C-4404437,C-4404437,S-4404437,YARD-HOT,BAY-16,POS-28,2026-05-28T20:33:00Z,
YARD-C-4404438,C-4404438,S-4404438,YARD-HOT,BAY-17,POS-29,2026-05-28T20:42:00Z,
YARD-C-4404439,C-4404439,S-4404439,YARD-HOT,BAY-18,POS-30,2026-05-28T20:51:00Z,
YARD-C-4404440,C-4404440,S-4404440,YARD-HOT,BAY-19,POS-31,2026-05-28T21:00:00Z,
YARD-C-4404441,C-4404441,S-4404441,YARD-HOT,BAY-20,POS-32,2026-05-28T21:09:00Z,
YARD-C-4404442,C-4404442,S-4404442,YARD-HOT,BAY-21,POS-33,2026-05-28T21:18:00Z,
YARD-C-4404443,C-4404443,S-4404443,YARD-HOT,BAY-22,POS-34,2026-05-28T21:27:00Z,
YARD-C-4404444,C-4404444,S-4404444,YARD-HOT,BAY-01,POS-35,2026-05-28T21:36:00Z,
YARD-C-4404445,C-4404445,S-4404445,YARD-HOT,BAY-02,POS-36,2026-05-28T21:45:00Z,
YARD-C-4404446,C-4404446,S-4404446,YARD-HOT,BAY-03,POS-37,2026-05-28T21:54:00Z,
YARD-C-4404447,C-4404447,S-4404447,YARD-HOT,BAY-04,POS-38,2026-05-28T22:03:00Z,
YARD-C-4404448,C-4404448,S-4404448,YARD-HOT,BAY-05,POS-39,2026-05-28T22:12:00Z,
YARD-C-4404449,C-4404449,S-4404449,YARD-HOT,BAY-06,POS-40,2026-05-28T22:21:00Z,
YARD-C-4404450,C-4404450,S-4404450,YARD-HOT,BAY-07,POS-41,2026-05-28T22:30:00Z,
YARD-C-4404451,C-4404451,S-4404451,YARD-HOT,BAY-08,POS-42,2026-05-28T22:39:00Z,
YARD-C-4404452,C-4404452,S-4404452,YARD-HOT,BAY-09,POS-43,2026-05-28T22:48:00Z,
